state,year,month,average_temperature
West Virginia,1981,2,0.5555555555555556
West Virginia,1981,3,2.8888888888888906
West Virginia,1981,4,12.833333333333334
West Virginia,1981,5,14.222222222222221
West Virginia,1981,6,20.72222222222222
West Virginia,1981,7,21.999999999999996
West Virginia,1981,8,20.33333333333333
West Virginia,1981,9,16.88888888888889
West Virginia,1981,10,10.222222222222221
West Virginia,1981,11,5.166666666666665
West Virginia,1981,12,-1.2222222222222219
West Virginia,1982,1,-3.888888888888889
West Virginia,1982,2,0.7222222222222207
West Virginia,1982,3,5.888888888888889
West Virginia,1982,4,8.499999999999998
West Virginia,1982,5,17.83333333333333
West Virginia,1982,6,18.72222222222222
West Virginia,1982,7,22.22222222222222
West Virginia,1982,8,19.72222222222222
West Virginia,1982,9,16.944444444444443
West Virginia,1982,10,12.333333333333336
West Virginia,1982,11,7.3888888888888875
West Virginia,1982,12,4.388888888888888
West Virginia,1983,1,-0.8888888888888897
West Virginia,1983,2,0.8888888888888897
West Virginia,1983,3,5.833333333333333
West Virginia,1983,4,8.833333333333334
West Virginia,1983,5,14.222222222222221
West Virginia,1983,6,19.61111111111111
West Virginia,1983,7,22.5
West Virginia,1983,8,22.88888888888889
West Virginia,1983,9,17.555555555555557
West Virginia,1983,10,12.055555555555557
West Virginia,1983,11,6.222222222222224
West Virginia,1983,12,-1.555555555555556
West Virginia,1984,1,-3.277777777777777
West Virginia,1984,2,2.999999999999999
West Virginia,1984,3,2.5
West Virginia,1984,4,9.666666666666666
West Virginia,1984,5,14.277777777777779
West Virginia,1984,6,21.11111111111111
West Virginia,1984,7,20.666666666666668
West Virginia,1984,8,21.5
West Virginia,1984,9,16.166666666666668
West Virginia,1984,10,15.555555555555555
West Virginia,1984,11,4.222222222222223
West Virginia,1984,12,5.38888888888889
West Virginia,1985,1,-4.500000000000001
West Virginia,1985,2,-1.2222222222222219
West Virginia,1985,3,6.4444444444444455
West Virginia,1985,4,12.555555555555555
West Virginia,1985,5,16.444444444444443
West Virginia,1985,6,18.833333333333336
West Virginia,1985,7,21.555555555555557
West Virginia,1985,8,20.500000000000004
West Virginia,1985,9,17.88888888888889
West Virginia,1985,10,13.777777777777777
West Virginia,1985,11,10.333333333333334
West Virginia,1985,12,-1.722222222222223
West Virginia,1986,1,-1.8888888888888882
West Virginia,1986,2,1.3888888888888888
West Virginia,1986,3,5.1111111111111125
West Virginia,1986,4,12.111111111111109
West Virginia,1986,5,16.166666666666668
West Virginia,1986,6,20.33333333333333
West Virginia,1986,7,23.111111111111107
West Virginia,1986,8,20.33333333333333
West Virginia,1986,9,18.61111111111111
West Virginia,1986,10,12.722222222222221
West Virginia,1986,11,6.4444444444444455
West Virginia,1986,12,1.0555555555555547
West Virginia,1987,1,-1.4999999999999996
West Virginia,1987,2,0.6666666666666683
West Virginia,1987,3,6.111111111111111
West Virginia,1987,4,9.277777777777779
West Virginia,1987,5,17.72222222222222
West Virginia,1987,6,21.0
West Virginia,1987,7,23.22222222222222
West Virginia,1987,8,22.555555555555554
West Virginia,1987,9,18.055555555555557
West Virginia,1987,10,8.666666666666666
West Virginia,1987,11,7.333333333333335
West Virginia,1987,12,2.4444444444444438
West Virginia,1988,1,-3.111111111111112
West Virginia,1988,2,0.0
West Virginia,1988,3,5.499999999999999
West Virginia,1988,4,10.333333333333334
West Virginia,1988,5,15.38888888888889
West Virginia,1988,6,19.27777777777778
West Virginia,1988,7,23.166666666666668
West Virginia,1988,8,23.333333333333332
West Virginia,1988,9,17.27777777777778
West Virginia,1988,10,8.0
West Virginia,1988,11,6.388888888888889
West Virginia,1988,12,0.5555555555555556
West Virginia,1989,1,2.666666666666665
West Virginia,1989,2,0.22222222222222143
West Virginia,1989,3,6.7777777777777795
West Virginia,1989,4,9.333333333333332
West Virginia,1989,5,13.555555555555555
West Virginia,1989,6,20.500000000000004
West Virginia,1989,7,22.333333333333332
West Virginia,1989,8,21.0
West Virginia,1989,9,17.77777777777778
West Virginia,1989,10,11.833333333333332
West Virginia,1989,11,5.555555555555555
West Virginia,1989,12,-5.722222222222222
West Virginia,1990,1,3.3333333333333335
West Virginia,1990,2,4.777777777777779
West Virginia,1990,3,7.833333333333333
West Virginia,1990,4,10.444444444444443
West Virginia,1990,5,14.944444444444445
West Virginia,1990,6,19.72222222222222
West Virginia,1990,7,21.944444444444443
West Virginia,1990,8,21.333333333333336
West Virginia,1990,9,17.944444444444443
West Virginia,1990,10,12.388888888888888
West Virginia,1990,11,7.88888888888889
West Virginia,1990,12,3.6666666666666674
West Virginia,1991,1,0.33333333333333415
West Virginia,1991,2,2.3888888888888875
West Virginia,1991,3,6.555555555555554
West Virginia,1991,4,12.444444444444445
West Virginia,1991,5,19.499999999999996
West Virginia,1991,6,20.944444444444443
West Virginia,1991,7,23.333333333333332
West Virginia,1991,8,21.833333333333332
West Virginia,1991,9,17.944444444444443
West Virginia,1991,10,12.444444444444445
West Virginia,1991,11,5.1111111111111125
West Virginia,1991,12,2.833333333333334
West Virginia,1992,1,0.055555555555556344
West Virginia,1992,2,2.8888888888888906
West Virginia,1992,3,4.8888888888888875
West Virginia,1992,4,10.444444444444443
West Virginia,1992,5,14.222222222222221
West Virginia,1992,6,18.111111111111107
West Virginia,1992,7,22.277777777777775
West Virginia,1992,8,19.777777777777775
West Virginia,1992,9,17.88888888888889
West Virginia,1992,10,10.388888888888891
West Virginia,1992,11,6.611111111111111
West Virginia,1992,12,0.8888888888888897
West Virginia,1993,1,2.3888888888888875
West Virginia,1993,2,-0.6111111111111119
West Virginia,1993,3,3.2222222222222205
West Virginia,1993,4,10.111111111111112
West Virginia,1993,5,16.0
West Virginia,1993,6,19.777777777777775
West Virginia,1993,7,23.666666666666664
West Virginia,1993,8,22.38888888888889
West Virginia,1993,9,18.111111111111107
West Virginia,1993,10,10.88888888888889
West Virginia,1993,11,6.111111111111111
West Virginia,1993,12,0.38888888888889045
West Virginia,1994,1,-4.444444444444445
West Virginia,1994,2,1.0555555555555547
West Virginia,1994,3,4.722222222222222
West Virginia,1994,4,12.611111111111112
West Virginia,1994,5,13.0
West Virginia,1994,6,21.5
West Virginia,1994,7,22.61111111111111
West Virginia,1994,8,20.500000000000004
West Virginia,1994,9,16.72222222222222
West Virginia,1994,10,11.222222222222223
West Virginia,1994,11,8.777777777777777
West Virginia,1994,12,3.6666666666666674
West Virginia,1995,1,0.22222222222222143
West Virginia,1995,2,-1.1111111111111112
West Virginia,1995,3,6.833333333333332
West Virginia,1995,4,10.555555555555555
West Virginia,1995,5,15.11111111111111
West Virginia,1995,6,20.38888888888889
West Virginia,1995,7,22.83333333333333
West Virginia,1995,8,23.833333333333336
West Virginia,1995,9,17.0
West Virginia,1995,10,12.777777777777779
West Virginia,1995,11,3.444444444444446
West Virginia,1995,12,-1.3888888888888888
West Virginia,1996,1,-1.3888888888888888
West Virginia,1996,2,-0.055555555555556344
West Virginia,1996,3,2.333333333333335
West Virginia,1996,4,10.333333333333334
West Virginia,1996,5,15.88888888888889
West Virginia,1996,6,20.777777777777782
West Virginia,1996,7,20.72222222222222
West Virginia,1996,8,21.11111111111111
West Virginia,1996,9,17.333333333333332
West Virginia,1996,10,11.944444444444445
West Virginia,1996,11,2.8888888888888906
West Virginia,1996,12,3.0555555555555554
West Virginia,1997,1,-0.7222222222222227
West Virginia,1997,2,3.555555555555555
West Virginia,1997,3,7.000000000000001
West Virginia,1997,4,8.166666666666668
West Virginia,1997,5,12.666666666666664
West Virginia,1997,6,19.333333333333332
West Virginia,1997,7,22.11111111111111
West Virginia,1997,8,20.222222222222225
West Virginia,1997,9,16.944444444444443
West Virginia,1997,10,11.444444444444445
West Virginia,1997,11,4.2777777777777795
West Virginia,1997,12,1.555555555555554
West Virginia,1998,1,3.111111111111112
West Virginia,1998,2,3.888888888888889
West Virginia,1998,3,5.888888888888889
West Virginia,1998,4,11.333333333333334
West Virginia,1998,5,17.444444444444443
West Virginia,1998,6,20.0
West Virginia,1998,7,21.999999999999996
West Virginia,1998,8,21.999999999999996
West Virginia,1998,9,19.833333333333332
West Virginia,1998,10,12.444444444444445
West Virginia,1998,11,6.666666666666667
West Virginia,1998,12,3.555555555555555
West Virginia,1999,1,1.3888888888888888
West Virginia,1999,2,2.3888888888888875
West Virginia,1999,3,2.666666666666665
West Virginia,1999,4,12.388888888888888
West Virginia,1999,5,16.0
West Virginia,1999,6,20.72222222222222
West Virginia,1999,7,24.055555555555557
West Virginia,1999,8,21.333333333333336
West Virginia,1999,9,17.38888888888889
West Virginia,1999,10,11.277777777777777
West Virginia,1999,11,8.666666666666666
West Virginia,1999,12,1.8888888888888882
West Virginia,2000,1,-1.3888888888888888
West Virginia,2000,2,3.888888888888889
West Virginia,2000,3,7.833333333333333
West Virginia,2000,4,10.555555555555555
West Virginia,2000,5,17.166666666666668
West Virginia,2000,6,21.0
West Virginia,2000,7,20.555555555555557
West Virginia,2000,8,20.833333333333332
West Virginia,2000,9,17.38888888888889
West Virginia,2000,10,12.888888888888891
West Virginia,2000,11,4.666666666666666
West Virginia,2000,12,-3.555555555555555
West Virginia,2001,1,-1.4444444444444453
West Virginia,2001,2,3.3333333333333335
West Virginia,2001,3,2.944444444444443
West Virginia,2001,4,12.555555555555555
West Virginia,2001,5,16.11111111111111
West Virginia,2001,6,19.88888888888889
West Virginia,2001,7,20.777777777777782
West Virginia,2001,8,22.5
West Virginia,2001,9,16.77777777777778
West Virginia,2001,10,11.277777777777777
West Virginia,2001,11,8.833333333333334
West Virginia,2001,12,4.388888888888888
West Virginia,2002,1,1.6666666666666667
West Virginia,2002,2,2.6111111111111125
West Virginia,2002,3,5.999999999999998
West Virginia,2002,4,12.277777777777779
West Virginia,2002,5,14.38888888888889
West Virginia,2002,6,21.11111111111111
West Virginia,2002,7,23.111111111111107
West Virginia,2002,8,22.666666666666668
West Virginia,2002,9,19.72222222222222
West Virginia,2002,10,12.5
West Virginia,2002,11,5.1111111111111125
West Virginia,2002,12,0.38888888888889045
West Virginia,2003,1,-3.611111111111111
West Virginia,2003,2,-0.8333333333333334
West Virginia,2003,3,7.222222222222222
West Virginia,2003,4,11.88888888888889
West Virginia,2003,5,15.444444444444445
West Virginia,2003,6,18.388888888888886
West Virginia,2003,7,21.77777777777778
West Virginia,2003,8,22.444444444444446
West Virginia,2003,9,17.555555555555557
West Virginia,2003,10,11.055555555555555
West Virginia,2003,11,8.777777777777777
West Virginia,2003,12,0.44444444444444287
West Virginia,2004,1,-2.5
West Virginia,2004,2,0.44444444444444287
West Virginia,2004,3,7.11111111111111
West Virginia,2004,4,11.11111111111111
West Virginia,2004,5,18.833333333333336
West Virginia,2004,6,19.777777777777775
West Virginia,2004,7,21.722222222222218
West Virginia,2004,8,20.444444444444443
West Virginia,2004,9,18.666666666666664
West Virginia,2004,10,12.888888888888891
West Virginia,2004,11,8.277777777777779
West Virginia,2004,12,1.3333333333333326
West Virginia,2005,1,1.3888888888888888
West Virginia,2005,2,2.2222222222222223
West Virginia,2005,3,3.111111111111112
West Virginia,2005,4,11.722222222222221
West Virginia,2005,5,13.499999999999998
West Virginia,2005,6,21.27777777777778
West Virginia,2005,7,23.388888888888886
West Virginia,2005,8,23.22222222222222
West Virginia,2005,9,19.61111111111111
West Virginia,2005,10,12.833333333333334
West Virginia,2005,11,7.222222222222222
West Virginia,2005,12,-1.1111111111111112
West Virginia,2006,1,4.111111111111111
West Virginia,2006,2,0.5555555555555556
West Virginia,2006,3,5.1111111111111125
West Virginia,2006,4,13.166666666666668
West Virginia,2006,5,14.277777777777779
West Virginia,2006,6,19.222222222222218
West Virginia,2006,7,22.38888888888889
West Virginia,2006,8,22.83333333333333
West Virginia,2006,9,16.444444444444443
West Virginia,2006,10,10.555555555555555
West Virginia,2006,11,7.444444444444445
West Virginia,2006,12,4.111111111111111
West Virginia,2007,1,1.9444444444444444
West Virginia,2007,2,-4.333333333333333
West Virginia,2007,3,8.055555555555555
West Virginia,2007,4,9.777777777777779
West Virginia,2007,5,17.166666666666668
West Virginia,2007,6,20.666666666666668
West Virginia,2007,7,20.944444444444443
West Virginia,2007,8,23.88888888888889
West Virginia,2007,9,19.555555555555557
West Virginia,2007,10,15.222222222222221
West Virginia,2007,11,6.0555555555555545
West Virginia,2007,12,2.999999999999999
West Virginia,2008,1,-0.6666666666666663
West Virginia,2008,2,1.4444444444444453
West Virginia,2008,3,5.611111111111112
West Virginia,2008,4,12.444444444444445
West Virginia,2008,5,13.944444444444445
West Virginia,2008,6,20.944444444444443
West Virginia,2008,7,21.444444444444443
West Virginia,2008,8,20.38888888888889
West Virginia,2008,9,19.166666666666668
West Virginia,2008,10,10.999999999999998
West Virginia,2008,11,4.444444444444445
West Virginia,2008,12,1.7777777777777795
West Virginia,2009,1,-2.666666666666667
West Virginia,2009,2,1.1111111111111112
West Virginia,2009,3,6.666666666666667
West Virginia,2009,4,11.222222222222223
West Virginia,2009,5,16.22222222222222
West Virginia,2009,6,20.222222222222225
West Virginia,2009,7,19.88888888888889
West Virginia,2009,8,21.833333333333332
West Virginia,2009,9,17.944444444444443
West Virginia,2009,10,10.722222222222221
West Virginia,2009,11,8.277777777777779
West Virginia,2009,12,0.16666666666666508
West Virginia,2010,1,-2.3888888888888893
West Virginia,2010,2,-2.666666666666667
West Virginia,2010,3,6.333333333333332
West Virginia,2010,4,13.11111111111111
West Virginia,2010,5,17.444444444444443
West Virginia,2010,6,22.16666666666667
West Virginia,2010,7,23.22222222222222
West Virginia,2010,8,22.944444444444443
West Virginia,2010,9,18.666666666666664
West Virginia,2010,10,12.333333333333336
West Virginia,2010,11,6.222222222222224
West Virginia,2010,12,-3.7222222222222223
West Virginia,2011,1,-2.7222222222222214
West Virginia,2011,2,2.666666666666665
West Virginia,2011,3,5.888888888888889
West Virginia,2011,4,12.777777777777779
West Virginia,2011,5,16.666666666666668
West Virginia,2011,6,20.833333333333332
West Virginia,2011,7,23.833333333333336
West Virginia,2011,8,21.999999999999996
West Virginia,2011,9,18.388888888888886
West Virginia,2011,10,11.222222222222223
West Virginia,2011,11,8.166666666666668
West Virginia,2011,12,3.611111111111111
West Virginia,2012,1,1.6111111111111103
West Virginia,2012,2,3.1666666666666683
West Virginia,2012,3,11.444444444444445
West Virginia,2012,4,10.944444444444446
West Virginia,2012,5,18.77777777777778
West Virginia,2012,6,19.72222222222222
West Virginia,2012,7,24.055555555555557
West Virginia,2012,8,21.555555555555557
West Virginia,2012,9,17.72222222222222
West Virginia,2012,10,11.61111111111111
West Virginia,2012,11,4.166666666666667
West Virginia,2012,12,4.000000000000002
West Virginia,2013,1,1.0555555555555547
West Virginia,2013,2,0.16666666666666508
West Virginia,2013,3,2.4444444444444438
West Virginia,2013,4,11.61111111111111
West Virginia,2013,5,15.833333333333334
West Virginia,2013,6,20.666666666666668
West Virginia,2013,7,22.444444444444446
West Virginia,2013,8,20.666666666666668
West Virginia,2013,9,17.72222222222222
West Virginia,2013,10,12.611111111111112
West Virginia,2013,11,4.388888888888888
West Virginia,2013,12,2.2222222222222223
West Virginia,2014,1,-4.722222222222222
West Virginia,2014,2,-0.6111111111111119
West Virginia,2014,3,2.833333333333334
West Virginia,2014,4,11.722222222222221
West Virginia,2014,5,16.5
West Virginia,2014,6,21.11111111111111
West Virginia,2014,7,20.888888888888886
West Virginia,2014,8,20.611111111111107
West Virginia,2014,9,18.22222222222222
West Virginia,2014,10,12.166666666666666
West Virginia,2014,11,3.2222222222222205
West Virginia,2014,12,3.277777777777777
West Virginia,2015,1,-1.7777777777777775
West Virginia,2015,2,-5.055555555555556
West Virginia,2015,3,4.444444444444445
West Virginia,2015,4,11.722222222222221
West Virginia,2015,5,18.166666666666668
West Virginia,2015,6,21.38888888888889
West Virginia,2015,7,22.277777777777775
West Virginia,2015,8,21.055555555555557
West Virginia,2015,9,19.499999999999996
West Virginia,2015,10,12.222222222222221
West Virginia,2015,11,9.055555555555554
West Virginia,2015,12,7.944444444444443
West Virginia,2016,1,-2.4444444444444438
West Virginia,2016,2,1.6111111111111103
West Virginia,2016,3,9.166666666666666
West Virginia,2016,4,11.666666666666666
West Virginia,2016,5,15.277777777777779
West Virginia,2016,6,20.833333333333332
West Virginia,2016,7,23.166666666666668
West Virginia,2016,8,23.944444444444443
West Virginia,2016,9,20.777777777777782
West Virginia,2016,10,14.055555555555554
West Virginia,2016,11,7.555555555555555
West Virginia,2016,12,2.000000000000001
West Virginia,2017,1,3.0555555555555554
West Virginia,2017,2,5.611111111111112
West Virginia,2017,3,5.7222222222222205
West Virginia,2017,4,14.166666666666666
West Virginia,2017,5,16.11111111111111
West Virginia,2017,6,19.833333333333332
West Virginia,2017,7,22.444444444444446
West Virginia,2017,8,20.72222222222222
West Virginia,2017,9,18.111111111111107
West Virginia,2017,10,14.166666666666666
West Virginia,2017,11,6.222222222222224
West Virginia,2017,12,0.5555555555555556
West Virginia,2018,1,-2.7777777777777777
West Virginia,2018,2,5.38888888888889
West Virginia,2018,3,3.3333333333333335
West Virginia,2018,4,8.722222222222223
West Virginia,2018,5,19.944444444444446
West Virginia,2018,6,21.11111111111111
West Virginia,2018,7,22.5
West Virginia,2018,8,22.444444444444446
West Virginia,2018,9,21.333333333333336
West Virginia,2018,10,12.944444444444443
West Virginia,2018,11,4.444444444444445
West Virginia,2018,12,2.6111111111111125
West Virginia,2019,1,0.0
West Virginia,2019,2,3.611111111111111
West Virginia,2019,3,4.500000000000001
West Virginia,2019,4,12.722222222222221
West Virginia,2019,5,18.61111111111111
West Virginia,2019,6,19.777777777777775
West Virginia,2019,7,23.5
West Virginia,2019,8,21.944444444444443
West Virginia,2019,9,21.11111111111111
West Virginia,2019,10,14.277777777777779
West Virginia,2019,11,4.055555555555554
West Virginia,2019,12,3.611111111111111
West Virginia,2020,1,2.944444444444443
West Virginia,2020,2,3.3333333333333335
West Virginia,2020,3,8.777777777777777
West Virginia,2020,4,9.38888888888889
West Virginia,2020,5,14.333333333333334
West Virginia,2020,6,20.055555555555554
West Virginia,2020,7,24.222222222222218
West Virginia,2020,8,22.5
West Virginia,2020,9,17.88888888888889
West Virginia,2020,10,13.0
West Virginia,2020,11,8.61111111111111
West Virginia,2020,12,1.2777777777777761
West Virginia,2021,1,0.33333333333333415
West Virginia,2021,2,-0.22222222222222143
West Virginia,2021,3,7.666666666666665
West Virginia,2021,4,10.722222222222221
West Virginia,2021,5,14.833333333333334
West Virginia,2021,6,20.666666666666668
West Virginia,2021,7,22.333333333333332
West Virginia,2021,8,23.277777777777782
West Virginia,2021,9,18.61111111111111
West Virginia,2021,10,15.222222222222221
West Virginia,2021,11,4.944444444444444
West Virginia,2021,12,5.888888888888889
West Virginia,2022,1,-2.6111111111111107
West Virginia,2022,2,1.8888888888888882
West Virginia,2022,3,7.000000000000001
West Virginia,2022,4,10.444444444444443
West Virginia,2022,5,17.22222222222222
West Virginia,2022,6,20.38888888888889
West Virginia,2022,7,22.77777777777778
West Virginia,2022,8,22.055555555555557
West Virginia,2022,9,17.88888888888889
West Virginia,2022,10,10.166666666666664
West Virginia,2022,11,7.166666666666667
West Virginia,2022,12,1.3333333333333326
West Virginia,2023,1,3.8333333333333326
West Virginia,2023,2,5.333333333333334
West Virginia,2023,3,6.111111111111111
West Virginia,2023,4,12.111111111111109
West Virginia,2023,5,14.666666666666666
West Virginia,2023,6,18.166666666666668
West Virginia,2023,7,22.77777777777778
West Virginia,2023,8,21.444444444444443
West Virginia,2023,9,18.555555555555557
West Virginia,2023,10,13.277777777777779
West Virginia,2023,11,5.833333333333333
West Virginia,2023,12,11.02625152625153
Wisconsin,1895,1,-13.722222222222221
Wisconsin,1895,2,-12.833333333333334
Wisconsin,1895,3,-3.5000000000000004
Wisconsin,1895,4,7.944444444444443
Wisconsin,1895,5,13.444444444444446
Wisconsin,1895,6,19.0
Wisconsin,1895,7,19.27777777777778
Wisconsin,1895,8,19.555555555555557
Wisconsin,1895,9,16.666666666666668
Wisconsin,1895,10,4.333333333333332
Wisconsin,1895,11,-1.722222222222223
Wisconsin,1895,12,-6.555555555555555
Wisconsin,1896,1,-9.222222222222221
Wisconsin,1896,2,-7.722222222222222
Wisconsin,1896,3,-4.888888888888889
Wisconsin,1896,4,8.0
Wisconsin,1896,5,16.38888888888889
Wisconsin,1896,6,18.88888888888889
Wisconsin,1896,7,20.33333333333333
Wisconsin,1896,8,19.72222222222222
Wisconsin,1896,9,12.277777777777779
Wisconsin,1896,10,5.444444444444443
Wisconsin,1896,11,-4.0
Wisconsin,1896,12,-5.722222222222222
Wisconsin,1897,1,-10.777777777777779
Wisconsin,1897,2,-7.111111111111111
Wisconsin,1897,3,-4.111111111111111
Wisconsin,1897,4,5.777777777777777
Wisconsin,1897,5,11.555555555555554
Wisconsin,1897,6,16.666666666666668
Wisconsin,1897,7,21.944444444444443
Wisconsin,1897,8,17.5
Wisconsin,1897,9,17.555555555555557
Wisconsin,1897,10,10.0
Wisconsin,1897,11,-2.333333333333333
Wisconsin,1897,12,-10.38888888888889
Wisconsin,1898,1,-7.5
Wisconsin,1898,2,-7.555555555555555
Wisconsin,1898,3,0.11111111111111269
Wisconsin,1898,4,5.555555555555555
Wisconsin,1898,5,12.722222222222221
Wisconsin,1898,6,18.833333333333336
Wisconsin,1898,7,21.166666666666664
Wisconsin,1898,8,18.833333333333336
Wisconsin,1898,9,16.11111111111111
Wisconsin,1898,10,6.666666666666667
Wisconsin,1898,11,-1.4999999999999996
Wisconsin,1898,12,-10.777777777777779
Wisconsin,1899,1,-12.11111111111111
Wisconsin,1899,2,-14.61111111111111
Wisconsin,1899,3,-8.11111111111111
Wisconsin,1899,4,7.444444444444445
Wisconsin,1899,5,12.833333333333334
Wisconsin,1899,6,18.444444444444443
Wisconsin,1899,7,20.611111111111107
Wisconsin,1899,8,20.33333333333333
Wisconsin,1899,9,12.888888888888891
Wisconsin,1899,10,10.055555555555555
Wisconsin,1899,11,3.1666666666666683
Wisconsin,1899,12,-7.722222222222222
Wisconsin,1900,1,-7.166666666666667
Wisconsin,1900,2,-13.277777777777779
Wisconsin,1900,3,-5.333333333333334
Wisconsin,1900,4,8.11111111111111
Wisconsin,1900,5,14.11111111111111
Wisconsin,1900,6,18.166666666666668
Wisconsin,1900,7,19.72222222222222
Wisconsin,1900,8,22.666666666666668
Wisconsin,1900,9,15.333333333333334
Wisconsin,1900,10,12.611111111111112
Wisconsin,1900,11,-2.5
Wisconsin,1900,12,-6.222222222222222
Wisconsin,1901,1,-9.833333333333334
Wisconsin,1901,2,-12.38888888888889
Wisconsin,1901,3,-3.277777777777777
Wisconsin,1901,4,7.444444444444445
Wisconsin,1901,5,13.11111111111111
Wisconsin,1901,6,19.0
Wisconsin,1901,7,23.166666666666668
Wisconsin,1901,8,19.88888888888889
Wisconsin,1901,9,14.11111111111111
Wisconsin,1901,10,9.055555555555554
Wisconsin,1901,11,-1.722222222222223
Wisconsin,1901,12,-9.38888888888889
Wisconsin,1902,1,-9.222222222222221
Wisconsin,1902,2,-9.88888888888889
Wisconsin,1902,3,1.2777777777777761
Wisconsin,1902,4,5.777777777777777
Wisconsin,1902,5,13.833333333333334
Wisconsin,1902,6,15.833333333333334
Wisconsin,1902,7,20.72222222222222
Wisconsin,1902,8,17.72222222222222
Wisconsin,1902,9,12.888888888888891
Wisconsin,1902,10,8.055555555555555
Wisconsin,1902,11,2.4444444444444438
Wisconsin,1902,12,-8.666666666666666
Wisconsin,1903,1,-10.555555555555555
Wisconsin,1903,2,-9.666666666666666
Wisconsin,1903,3,1.1666666666666674
Wisconsin,1903,4,6.388888888888889
Wisconsin,1903,5,13.555555555555555
Wisconsin,1903,6,16.055555555555557
Wisconsin,1903,7,19.72222222222222
Wisconsin,1903,8,16.833333333333332
Wisconsin,1903,9,13.722222222222223
Wisconsin,1903,10,8.333333333333334
Wisconsin,1903,11,-2.333333333333333
Wisconsin,1903,12,-12.166666666666666
Wisconsin,1904,1,-14.61111111111111
Wisconsin,1904,2,-15.166666666666666
Wisconsin,1904,3,-3.277777777777777
Wisconsin,1904,4,3.2222222222222205
Wisconsin,1904,5,12.5
Wisconsin,1904,6,17.27777777777778
Wisconsin,1904,7,18.72222222222222
Wisconsin,1904,8,17.27777777777778
Wisconsin,1904,9,14.000000000000002
Wisconsin,1904,10,7.777777777777778
Wisconsin,1904,11,1.722222222222223
Wisconsin,1904,12,-8.722222222222221
Wisconsin,1905,1,-14.5
Wisconsin,1905,2,-12.88888888888889
Wisconsin,1905,3,-0.44444444444444486
Wisconsin,1905,4,5.444444444444443
Wisconsin,1905,5,11.333333333333334
Wisconsin,1905,6,17.166666666666668
Wisconsin,1905,7,19.27777777777778
Wisconsin,1905,8,19.444444444444443
Wisconsin,1905,9,15.777777777777779
Wisconsin,1905,10,6.833333333333332
Wisconsin,1905,11,-0.11111111111111072
Wisconsin,1905,12,-5.777777777777777
Wisconsin,1906,1,-7.277777777777778
Wisconsin,1906,2,-9.722222222222221
Wisconsin,1906,3,-6.666666666666667
Wisconsin,1906,4,7.88888888888889
Wisconsin,1906,5,12.0
Wisconsin,1906,6,17.555555555555557
Wisconsin,1906,7,19.555555555555557
Wisconsin,1906,8,20.222222222222225
Wisconsin,1906,9,17.0
Wisconsin,1906,10,7.444444444444445
Wisconsin,1906,11,-0.2777777777777778
Wisconsin,1906,12,-6.777777777777778
Wisconsin,1907,1,-12.0
Wisconsin,1907,2,-8.777777777777779
Wisconsin,1907,3,-0.22222222222222143
Wisconsin,1907,4,1.555555555555554
Wisconsin,1907,5,8.166666666666668
Wisconsin,1907,6,17.27777777777778
Wisconsin,1907,7,19.66666666666667
Wisconsin,1907,8,17.944444444444443
Wisconsin,1907,9,13.666666666666666
Wisconsin,1907,10,6.666666666666667
Wisconsin,1907,11,-0.44444444444444486
Wisconsin,1907,12,-5.888888888888889
Wisconsin,1908,1,-8.277777777777779
Wisconsin,1908,2,-7.722222222222222
Wisconsin,1908,3,-1.555555555555556
Wisconsin,1908,4,6.555555555555554
Wisconsin,1908,5,12.722222222222221
Wisconsin,1908,6,17.22222222222222
Wisconsin,1908,7,20.38888888888889
Wisconsin,1908,8,18.555555555555557
Wisconsin,1908,9,17.61111111111111
Wisconsin,1908,10,8.777777777777777
Wisconsin,1908,11,0.777777777777777
Wisconsin,1908,12,-7.5
Wisconsin,1909,1,-9.444444444444445
Wisconsin,1909,2,-7.444444444444445
Wisconsin,1909,3,-3.111111111111112
Wisconsin,1909,4,2.5
Wisconsin,1909,5,11.333333333333334
Wisconsin,1909,6,18.111111111111107
Wisconsin,1909,7,19.88888888888889
Wisconsin,1909,8,20.833333333333332
Wisconsin,1909,9,14.000000000000002
Wisconsin,1909,10,6.4444444444444455
Wisconsin,1909,11,2.833333333333334
Wisconsin,1909,12,-10.444444444444445
Wisconsin,1910,1,-10.666666666666666
Wisconsin,1910,2,-11.444444444444445
Wisconsin,1910,3,4.833333333333335
Wisconsin,1910,4,8.38888888888889
Wisconsin,1910,5,10.222222222222221
Wisconsin,1910,6,19.111111111111114
Wisconsin,1910,7,21.38888888888889
Wisconsin,1910,8,19.222222222222218
Wisconsin,1910,9,13.944444444444445
Wisconsin,1910,10,9.833333333333336
Wisconsin,1910,11,-3.2222222222222228
Wisconsin,1910,12,-9.166666666666666
Wisconsin,1911,1,-10.944444444444445
Wisconsin,1911,2,-6.0
Wisconsin,1911,3,-0.11111111111111072
Wisconsin,1911,4,5.38888888888889
Wisconsin,1911,5,15.333333333333334
Wisconsin,1911,6,20.611111111111107
Wisconsin,1911,7,20.38888888888889
Wisconsin,1911,8,18.055555555555557
Wisconsin,1911,9,14.11111111111111
Wisconsin,1911,10,6.555555555555554
Wisconsin,1911,11,-4.388888888888888
Wisconsin,1911,12,-4.500000000000001
Wisconsin,1912,1,-20.61111111111111
Wisconsin,1912,2,-11.944444444444445
